Roènı preh¾ad prijímate¾ov pod¾a stavu k 31. decembru 2025 pod¾a § 50 zákona è. 595/2003 Z. z. o dani z príjmov v znení neskorších predpisov;;;;;
IÈO;Názov prijímate¾a;Sídlo prijímate¾a;;;Poskytnutı súhrn podielov zaplatenej dane (eur)
;;Adresa;Obec;PSÈ;
18047505;Telovıchovná jednota Drustevník Trakovice;;Trakovice;91933;1 709,67
18047513;Obecnı športovı klub Ve¾ké Orvište;Ve¾ké Orvište 391;Ve¾ké Orvište;92201;2 860,50
18047581;Hokejovı klub HC TOPO¼ÈANY;Puškinova 1;Topo¾èany;95501;2 148,42
18047891;Obecnı športovı klub Kriovany nad Dudváhom; 507;Kriovany nad Dudváhom;91924;2 859,43
18048013;Futbalovı club;Hlavná 23;Dulovce;94656;699,74
18048374;Telovıchovná jednota VINOHRADNÍK; 14;Suchá nad Parnou;91901;196,81
18048391;Obecnı športovı klub Zavar;Športová 426/31;Zavar;91926;1 000,78
18048412;Telovıchovná jednota Slovan Èerveník;Kalinèiakova 2;Èerveník;92042;2 519,83
18048528;Telovıchovná jednota DUKLA Trenèín;Štefánikova 16;Trenèín;91101;2 611,92
18049486;Futbalovı klub Cerová;;Cerová;90633;1 249,90
18049494;TJ Lokomotíva Spojené organizácie Šurany;M. R. Štefánika 26;Šurany;94201;2 889,66
18049672;Športovı klub Rumanová; 331;Rumanová;95137;1 949,36
18049877;Telovıchovná jednota Drustevník;Športová 135;Ve¾ké Kosto¾any;92207;8 560,46
18049885;Športovı klub Naháè; 167;Naháè;91906;1 324,44
18049923;Telovıchovná jednota ELÁN Trnava, Sídlisko Linèianska;Nerudova 15;Trnava;91702;180,62
18049966;Telovıchovná jednota Drustevník;Dolná;Chtelnica;92205;10 062,02
22618520;Tenisovı klub mesta Martin;L. Novomeského 18/1;Martin;03601;889,08
22618562;Telovıchovná jednota Tatran Chlebnice;;Chlebnice;02755;167,02
22664980;Slovenskı odborovı zväz verejnej správy a kultúry;Bajkalská 16025/29B;Bratislava - mestská èas Ruinov;82101;1 887,10
22665072;Spolok vèelárov Slovenska;Oravická 612/12;Trstená;02801;710,10
226650720005;Regionálny spolok vèelárov Slovenska Dolnı Kubín; 317;Oravskı Podzámok;02741;824,13
22665226;SLOVENSKÉ HEMOFILICKÉ ZDRUENIE;Antolská 11;Bratislava - mestská èas Petralka;85107;32 937,56
22665234;Slovenskı zväz telesne postihnutıch športovcov;Benediktiho 5;Bratislava - mestská èas Staré Mesto;81105;2 015,23
22665331;Slovenská biblická spoloènos;Mlynská 43;Banská Bystrica;97409;2 319,58
22665382;Bratislavskı šachovı zväz;Junácka 6;Bratislava - mestská èas Nové Mesto;83280;427,71
30197287;BASKETBALOVİ KLUB ZÁKLADNEJ ŠKOLY ZVOLEN;Námestie mládee 587/17;Zvolen;96001;2 196,72
30226112;DETSKÉ CENTRUM SLOVENSKO;Karola Sidora 134;Ruomberok;03401;15 556,01
30226309;Futbalovı klub ATTACK Vrútky;Partizánska 5593/42;Vrútky;03861;877,67
30227151;Zápasnícky klub Baník Prievidza;Olympionikov 4;Prievidza;97101;1 337,37
30227160;Kresanské spoloèenstvo MILOS;Lazovná 72;Banská Bystrica;97401;6 553,72
30227241;Spoloènos Joga v dennom ivote, poboèka Martin;Gándhího 8/15;Martin;03601;1 098,57
30227348;Telovıchovná jednota Slávia Zákopèie;U Tarabov 202;Zákopèie;02311;948,96
30227356;TJ SLOVAN RUDINSKÁ; 215;Rudinská;02331;219,48
30227364;Telovıchovná jednota SPARTAK;Ústredie 215;Vysoká nad Kysucou;02355;4 917,20
30227381;Športovı klub Horelica;Horelica;Èadca;02201;580,98
30227411;Horolezeckı klub IAMES Ruomberok;Ludrová 283;Ludrová;03471;1 073,20
30227437;CAMPING A CARAVANING CLUB BANSKÁ BYSTRICA, v skratke CCC B.BYSTRICA;Majerská cesta 30A;Banská Bystrica;97401;342,16
30227607;Obecnı športovı klub Jamník;;Jamník;03301;1 321,25
30227658;Telovıchovná jednota SOKOL; 472;Tekovská Breznica;96652;1 469,04
30227704;Atletickı klub SPARTAK Dubnica nad Váhom;Tajovského 228/13;Dubnica nad Váhom;01841;941,36
30227739;Cyklistickı spolok ilina;Jaseòová 22;ilina;01007;1 937,36
30227771;H.I.T.S. Vzpieranie Dolnı Kubín, o. z.;Športovcov 1181/3;Dolnı Kubín;02601;1 275,78
30227861;Telovıchovná jednota SLOVAN Beòuš;;Beòuš;97664;1 099,54
30229065;Pes a maèka v ohrození;Jula Horvátha 928/90;Kremnica;96701;4 865,07
30229588;Telovıchovná jednota S L O V A N Skalité;Športovı štadión;Skalité;02314;1 283,36
30229596;Telovıchovná jednota SNAHA Zborov nad Bystricou; 188;Zborov nad Bystricou;02303;2 226,89
30229600;TJ Slávia CAISSA Èadca;Okruná 110/77;Èadca;02204;2 880,09
30229634;Futbalovı klub Beluša;Farská 1045/6;Beluša;01861;11 905,83
30230021;Športovı klub stolného tenisu Banièné Ruomberok;Do Banièného 3278/1A;Ruomberok;03401;1 305,69
30230047;Stolnotenisovı oddiel Slovenská ¼upèa; 373/5;Slovenská ¼upèa;97613;193,49
30230152;Karate klub ilina, o. z.;Heèkova 2534/18;ilina;01001;4 174,08
30230314;Rotary club Banská Bystrica (èlen Rotary International);Národná 790/11;Banská Bystrica;97401;1 351,54
30230764;Telovıchovná jednota Partizán DOMANIA;;Domania;01816;2 385,51
30230811;TJ Vápeè Horná Poruba;Horná Poruba 116;Horná Poruba;01835;1 871,16
30230896;Telovıchovná jednota Tatran Cementáreò Ladce;;Ladce;01863;1 254,99
30230926;TJ Hradèan Lednica; 158;Lednica;02063;1 738,23
30231019;Telovıchovná jednota iar Papradno;;Papradno;01813;463,76
30231027;Telovıchovná jednota Plevník-Drienové; 553;Plevník-Drienové;01826;3 067,83
30231159;Telovıchovná jednota STRÁOV PRUINA; 415;Pruina;01822;1 559,36
30231191;Telovıchovná jednota Drustevník Šebešanová;Šebešanová;Povaská Bystrica;01704;4 650,52
30231213;Telovıchovná jednota Štart Tuchyòa;;Tuchyòa;01855;3 136,94
30231221;Telovıchovna jednota Priehrada Udièa; 714;Udièa;01801;2 661,82
30231299;Folklórny súbor Podpo¾anec;Obrancov mieru 1;Detva;96212;1 123,13
30231426;KLUB SLOVENSKİCH TURISTOV V HNÚŠTI;Clementisa 217;Hnúša;98101;618,42
30231531;Komunitná nadácia Zdravé mesto;Komenského 21;Banská Bystrica;97401;598,00
30231558;ŠPORTOVİ KLUB ŠACHU DUBNICA NAD VÁHOM, o.z.;Dom kultúry, Bratislavská 434/9;Dubnica nad Váhom;01841;3 744,70
30231761;SPOLOÈNOS JOGA V DENNOM IVOTE - poboèka Prievidza;Dlhá ulica 48/44;Prievidza;97101;476,02
30231892;Podtatranskı klub ultra¾ahkéko lietania a lietajúcich športovıch zariadení.;Letisko Lisková .;Ruomberok;03401;614,17
30232031;Nadácia Jana Amosa Komenského;Námestie  ilinskej synody 1290/2;ilina;01001;233,77
30232244;ŠPORTOVİ KLUB RADOLA;Vadièovská cesta 4;Rado¾a;02403;3 439,21
30232376;Obèianske zdruenie OKO;Nám. L. Svobodu 1;Banská Bystrica;97401;8 443,40
30232406;Mestskı futbalovı klub Spartak Hriòová,obèianske zdruenie;Slanecká 1631;Hriòová;96205;266,74
30232651;Stredisko Evanjelickej DIAKONIE Banská Bystrica Domov detí;Horná 34;Banská Bystrica;97401;1 886,93
30232902;Karate klub Dolnı Kubín;Severná 812/10;Dolnı Kubín;02601;1 369,95
30233216;Športovı klub;Vajanského 28;Liptovskı Mikuláš;03101;1 850,03
30233763;Športovı klub Sport4You; 222;Košany nad Turcom;03841;2 169,18
30414610;Telovıchovná jednota ZÁHORAN Kostolište;Kostolište;Kostolište;90062;1 861,72
30684994;Športovı klub sánkarov Helcmanovce; 49;Helcmanovce;05563;2 836,66
30685257;Futbalovı klub So¾; 263;So¾;09435;654,70
30685389;SRZ Miestna organizácia Gelnica;Gelnica PP 10;Gelnica;05601;850,84
30685443;Oblastnı futbalovı zväz v Trebišove;J.Kostru 1;Trebišov;07501;1 779,43
30685541;Futbalovı klub TATRAN;Úpor;Zemplínska Nová Ves;07616;3 876,21
30686075;Divadelné zdruenie Thália - Thália Színházi Társaság;Timonova 3;Košice - mestská èas Staré Mesto;04001;1 263,60
30686245;Zdruenie rodièov a priate¾ov detí s fenylketonúriou;Moyzesova 9;Košice - mestská èas Staré Mesto;04001;1 248,35
30686296;Mestskı športovı klub Krompachy;Hlavná 8;Krompachy;05342;810,50
30686555;Slovenská asociácia WONHWADO;Záturèianska 1818/20;Martin;03601;195,00
30686661;ŠK UNI KOŠICE;Rubínová 2;Košice - mestská èas Západ;04011;19 514,91
30686903;Baldi squash klub Košice;Jedlíkova 7;Košice - mestská èas Západ;04001;2 577,34
30688281;FC Zdoba;OcÚ 189;Sady nad Torysou;04441;1 643,27
30688388;NADÁCIA DEDO;Hemerkova 1318/28;Košice - mestská èas Sídlisko KVP;04023;3 011,79
30688655;Zdruenie rodièov a priate¾ov školy pri Gymnáziu na Poštovej ul. è. 9 v Košiciach  Košiciach;Poštová 9;Košice - mestská èas Staré Mesto;04001;6 905,58
30688701;DETSKÁ NADÁCIA Mesta KROMPACHY;Námestie Slobody 1;Krompachy;05342;200,24
30688841;KVAPKA n.f.;Nám. Mladıch po¾nohospodárov 2;Košice - mestská èas Barca;04017;1 382,39
30689252;Taneènı klub METEOR Košice;Krompašská 28;Košice - mestská èas Pereš;04011;4 669,93
30689431;Diecézny katechetickı úrad Spišskej diecézy;Levoèská 10;Spišská Nová Ves;05201;5 983,80
30777721;Rodièovské zdruenie pri Gymnáziu na ulici L. Sáru;Gymnázium, L.Sáru 1;Bratislava - mestská èas Karlova Ves;84104;31 017,72
30777763;Spevácky zbor TEMPUS;Lenardova 1145/16;Bratislava - mestská èas Petralka;85101;897,92
30777828;Yacht club SLOVAN Bratislava;Zvolenská 38;Bratislava - mestská èas Ruinov;82109;3 927,02
30777941;ŠPORTOVİ KLUB NEVIDIACICH A SLABOZRAKİCH ŠPORTOVCOV DINOSAURUS BRATISLAVA;Šándorova 3201/13;Bratislava - mestská èas Ruinov;82103;1 289,74
30778140;Ústredie slovenskej kresanskej inteligencie;Dúbravská cesta 9;Bratislava - mestská èas Karlova Ves;84104;152,03
30778166;Spolok slovenskıch spisovate¾ov;Laurinská 2;Bratislava - mestská èas Staré Mesto;81584;277,44
30778221;Ideálna Mládenícka Aktivita;Borekova 52;Bratislava - m. è. Podunajské Biskupice;82106;32 045,58
30778255;Slovenskí levi - DOVINA Bratislava;Panská 241/4;Bratislava - mestská èas Staré Mesto;81101;809,99
30778433;MÁRIINA DOBA;Jašíkova 276/20;Bratislava - mestská èas Ruinov;82103;763,72
307788080001;Zdruenie slovanskej vzájomnosti, Regionálna rada SPIŠ, Hnilecká dolina  dolina; 269;Prakovce;05562;1 035,95
30778824;MAGYAR ALKOTÓ MÛVÉSZEK SZLOVÁKIAI EGYESÜLETE - SPOLOK MAÏARSKYCH TVORIVYCH UMELCOV NA SLOVENSKU  TVORIVYCH UMELCOV NA SLOVENSKU;Františkánov 84/33;Komárno;94501;1 280,46
30778999;Rímskokatolícka cirkev,Farnos Bratislava-Prievoz,Farskı úrad;Tomášikova 8;Bratislava - mestská èas Ruinov;82012;3 924,43
30779120;Lekárska spoloènos naturálnej medicíny;Školská 1748/33a;Šamorín;93101;564,56
30779529;SPES;Nám. Hranièiarov 2997/2;Bratislava - mestská èas Petralka;85103;824,56
30779553;ÈESMAD Slovakia;Galvaniho 16615/15C;Bratislava - mestská èas Ruinov;82104;2 164,56
30779588;Slovenskí levi - BRATISLAVA DANUBIUS;Astrová 763/46;Bratislava - mestská èas Ruinov;82101;10 861,70
30779651;RATIO EDUCATIONIS;Dunajská 2290/13;Bratislava - mestská èas Staré Mesto;81484;20 322,02
30779791;Rodièovské zdruenie pri Základnej škole ul. Hubeného 25, 831 05 Bratislava - Krasòany  Bratislava - Krasòany;ZŠ, Hubeného 25;Bratislava - mestská èas Raèa;83105;8 085,31
30779863;Bratislavskı zväz ¾adového hokeja;Junácka 6;Bratislava - mestská èas Nové Mesto;83280;61,31
30779880;Aeroklub Bratislava;Letisko Boleráz 719;Boleráz;91908;3 764,13
30786011;Rodièovské zdruenie pri Základnej Škole Èernyševského 8, 851 01 Bratislava;ZŠ, Èernyševského 8;Bratislava - mestská èas Petralka;85101;8 301,26
30786266;Zväz Afgáncov na Slovensku;Linzbothova 12;Bratislava - m. è. Podunajské Biskupice;82106;2 740,39
30786363;Bod zlomu;Pohronská 10;Bratislava - mestská èas Nové Mesto;83103;1 330,91
30786525;Liga za duševné zdravie Slovenskej republiky;Ševèenkova 21;Bratislava - mestská èas Petralka;85101;62 414,39
30786657;Klub Potápaèov RALOK JUNIOR - SENIOR;Kudlákova 1834/1;Bratislava - mestská èas Dúbravka;84101;445,29
30786665;Spolok koncertnıch umelcov;VŠMU, Ventúrska 3;Bratislava - mestská èas Staré Mesto;81303;1 029,63
30786711;Hájenka;Rovniankova 3;Bratislava - mestská èas Petralka;85102;5 102,53
30786771;Zdruenie za ekonomickú prosperitu Slovenska;Jasovská 8;Bratislava - mestská èas Petralka;85107;638,22
30786801;Slovenská národná federácia AIKIDO;Milana Mareèka 9;Bratislava - m. è. Devínska Nová Ves;84108;1 792,13
30786835;Klub Detskej Nádeje;Sasinkova 2;Bratislava - mestská èas Staré Mesto;81108;13 121,53
30786916;"„RUA racing team"""; 459;Malé Leváre;90874;1 906,93
30787017;Viera a svetlo;Pod Rovnicami 710/15;Bratislava - mestská èas Karlova Ves;84104;2 434,49
30787157;SENZA TENIS KLUB;Bartoòova 8;Bratislava - mestská èas Staré Mesto;81103;1 158,73
30787190;ArTUR; 237;Hrubı Šúr;92525;1 347,08
30787238;Asociácia na ochranu práv pacientov SR (skrátenı názov AOPP);Prešovská 39;Bratislava - mestská èas Ruinov;82108;23 114,80
30787297;Slovenskı zväz telesne postihnutıch Krajské centrum;Trnavské mıto 1;Bratislava - mestská èas Nové Mesto;83104;273,07
30787351;Slovenská rastlinolekárska spoloènos;Trieda Andreja Hlinku 2;Nitra;94976;315,96
30787432;Materské centrum HOJDANA - Ruinov;Haburská 2;Bratislava - mestská èas Ruinov;82103;2 038,58
30787467;Yachtclub Dynamo Energia Bratislava;Pri píle 32;Hamuliakovo;90043;7 404,37
30787980;Zdruenie chirurgie tráviaceho traktu;Prokopa Ve¾kého 36;Bratislava - mestská èas Staré Mesto;81104;809,09
30788277;Kolkársky klub KALIMERO;Rajecká 13;Bratislava - mestská èas Vrakuòa;82107;1 077,61
30788391;U PSEJ MATERE; 517;Vištuk;90085;9 393,47
30788455;Slovensko - ukrajinská spoloènos;Kpt. Jána Rašu 1875/11;Bratislava - mestská èas Dúbravka;84101;731,10
30788633;Centrum praktického vzdelávania právnikov;Šafárikovo námestie 78/6;Bratislava - mestská èas Staré Mesto;81102;8 202,89
30788684;Portugalskı inštitút/ The Portuguese Institute /;Skuteckého 24;Banská Bystrica;97401;241,42
30788803;TOP CENTRUM;Turnianska 5;Bratislava - mestská èas Petralka;85107;565,07
30789044;Náruèie - zdruenie rodièov a priate¾ ov waldorfskej materskej školy;Slowackého 27;Bratislava - mestská èas Ruinov;82104;1 839,78
30789214;Nadácia COOP Jednota;Bajkalská 25;Bratislava - mestská èas Ruinov;82718;143 580,25
30789346;"Športovı klub ""Beár""";Ïatelinová 2;Bratislava - mestská èas Ruinov;82101;1 140,65
30789478;NAŠIM DEOM-MODRA;Komenského 1702/1A;Modra;90001;2 021,44
30789524;ŠANCA DEOM-BÁHOÒ;1.mája 137/3;Báhoò;90084;4 318,03
30789541;Rádioklub OM3KII;Bakošova 16;Bratislava - mestská èas Lamaè;84103;2 490,08
30789991;Detskı folklórny súbor GERULATA;Balkánska 102;Bratislava - mestská èas Rusovce;85110;3 383,96
30790085;Svetluškine pohladenia;Sibírska 4;Trnava;91701;2 978,23
30790204;Slovenskı zväz invalidov - ZO Raèa;Hybešova 7282/23;Bratislava - mestská èas Raèa;83106;1 765,82
30790212;Slovenskı skauting, 113. zbor Modré hory Bratislava - Petralka;Farského 10;Bratislava - mestská èas Petralka;85101;2 329,22
30790255;Slovenskı zväz telesne postihnutıch, republiková špecifikácia organizácia Asociáca polio v Slovenskej republike  Asociáca polio v Slovenskej republike;Hlavná ulica 64/38;Vrakúò;93025;4 844,64
30790310;Športovı a umeleckı spolok Boshar Bratislava;Raèianska 190;Bratislava - mestská èas Nové Mesto;83105;715,42
30790379;Mladí gymnazisti;Senecká 14;Pezinok;90201;9 110,01
30790387;PETRALSKÉ ŠPORTOVÉ CENTRUM;A. Gwerkovej 7;Bratislava - mestská èas Petralka;85104;932,07
30790395;Monos vo¾by;Medená 5;Bratislava - mestská èas Staré Mesto;81102;3 949,79
30790417;Zväz vyslúilıch vojakov generála Milana Rastislava Štefánika SR;Detvianska 6840/12;Bratislava - mestská èas Raèa;83106;6 150,14
30790484;Obèianske zdruenie pre zdravé a handicapované deti a mláde;Staré záhrady 35;Bratislava - mestská èas Ruinov;82105;11 829,93
30790514;Detskı klub URILKO;Limbová 1;Bratislava - mestská èas Nové Mesto;83340;2 148,67
30790581;Obecnı športovı klub Slovenskı Grob;Hlavná 177/132;Slovenskı Grob;90026;12 540,37
30790816;POLENO;Rovniankova 3;Bratislava - mestská èas Petralka;85102;1 987,10
30790824;Rodinné centrum MACKO;Bilíkova 1891/34;Bratislava - mestská èas Dúbravka;84101;1 637,38
30791251;Klub veteránov letiska Kuchyòa;Mgr.Jozef Vozár, ¼uba Zúbku 1181/10;Malacky;90101;331,61
30791316;SEGUM BIKE TEAM;Bosákova 3716/5;Bratislava - mestská èas Petralka;85104;1 844,36
30791669;Klub priate¾ov mestskej hromadnej a regionálnej dopravy;Luná 3825/5;Bratislava - mestská èas Petralka;85104;5 398,55
30791821;Obèianske zdruenie Pajštún; 426;Borinka;90032;771,96
30792134;Mostík;Zochova 16/9;Bratislava - mestská èas Staré Mesto;81103;1 430,65
30792151;Hipoterapeutické centrum Hipony;Jozefínska 711/12;Štvrtok na Ostrove;93040;802,91
30792347;Yacht club LT Optimist;Vàbová 10;Bratislava - mestská èas Vrakuòa;82107;22,61
30792517;Obèianske zdruenie JABLONKA; 242;Jablonové;90054;2 441,41
30792533;Športovı klub AKULO Bratislava;Ševèenkova 25;Bratislava - mestská èas Petralka;85101;1 551,77
30792673;Pekinéz klub Slovakia;Tajovského 4;Bratislava - mestská èas Staré Mesto;81104;6 752,23
30792703;Zdruenie pre pomoc deom s epilepsiou a inımi neurologickımi ochoreniami  ochoreniami;Limbová 2643/1;Bratislava - mestská èas Nové Mesto;83101;6 848,82
30792762;Obèianske zdruenie ROCONABA;¼udovít Vachálek, Lozornianska 6;Zohor;90051;5 158,25
30793181;Zdruenie GAŠTAN;Odborárska 2;Bratislava - mestská èas Nové Mesto;83102;5 069,34
30793203;Slovenskı zväz vodného lyovania a wakeboardingu;Garbiarska 1075/5;Košice - mestská èas Staré Mesto;04001;1 456,30
30793211;Slovenskı zväz jachtingu;Junácka 6;Bratislava - mestská èas Nové Mesto;83280;304,78
30793483;I Klub;Námestie padlıch hrdinov 7;Ivanka pri Dunaji;90028;2 278,16
30793513;Academy 4 you;Martinèekova 5;Bratislava - mestská èas Ruinov;82109;394,20
30793670;Horec Sport Team;Sibírska 52;Bratislava - mestská èas Nové Mesto;83102;1 412,67
30793726;Deti Dunaja;Púpavová 30;Bratislava - mestská èas Karlova Ves;84104;2 792,59
30793793;Šachovı klub Krasòany;Cyprichova 2477/28;Bratislava - mestská èas Raèa;83153;685,74
30793904;Obec reštaurátorov Slovenska;Dostojevského rad 2;Bratislava - mestská èas Staré Mesto;81109;170,14
30793921;Basketbalovı klub mládee Petralka - Five Stars, obèianske zdruenie;Bradáèova 1683/1;Bratislava - mestská èas Petralka;85102;4 265,19
30793947;Pomô zachráni detskı ivot;Limbová 1;Bratislava - mestská èas Nové Mesto;83340;7 408,31
30794013;Klub priate¾ov Slovenskej národnej galérie;SNG, Rieèna 1;Bratislava - mestská èas Staré Mesto;81513;3 481,87
30794358;Kresanské centrum BEREA;Okruná 3190;Modra;90001;2 667,86
30794382;Rotary Club Bratislava International;Tyršovo nábreie;Bratislava - mestská èas Petralka;85101;1 864,53
30794404;Obèianske zdruenie Škôlkár;Školská 50;Vinosady;90201;1 031,18
30794412;Nadácia èisté slovo;upné námestie 7;Bratislava - mestská èas Staré Mesto;81103;1 263,94
30794455;"""Outsiterz""";Klenová 3055/24;Bratislava - mestská èas Nové Mesto;83101;2 652,30
30794595;S.T.O.K.A;Karpatská 3096/10;Bratislava - mestská èas Staré Mesto;81105;7 199,32
30794706;Športovı klub TEGOJA CLUB SENEC;Lichnerova 24;Senec;90301;600,72
30794722;Nadácia ESPÉRANCE;Námestie SNP 6;Bratislava - mestská èas Staré Mesto;81106;8 510,88
30794871;Neposedko - miesto pre rodinu.;Dolná 116/15;Zohor;90051;1 116,79
30794978;CERTO RACING;Andreja Mráza 8;Bratislava - mestská èas Ruinov;82103;453,58
30795079;VITUS;Gerulatská 63;Bratislava - mestská èas Rusovce;85110;10 613,04
30795605;Zdruenie rodièov a priate¾ov detí PÚPAVA;Exnárova 6;Bratislava - mestská èas Ruinov;82103;3 143,36
30795613;Grúnik;Ivan Jarolímek,Babuškova 10;Bratislava - mestská èas Ruinov;82103;321,53
30795818;Rybársky spolok MORAVA;Hlavná 29/184;Záhorská Ves;90065;387,55
30795834;"""ZDRAVÁ ENA""";Palkovièova 218/18;Bratislava - mestská èas Ruinov;82108;27 761,30
30795851;Obèianske zdruenie Vincentínum;Bachova 4;Bratislava - mestská èas Ruinov;82103;23 774,71
30795869;Spolok rodièov detí Materskej školy v Blatnom;Šarfická 37;Blatné;90082;3 471,62
30795966;Priatelia Aloisiana;Kostolná 1;Bratislava - mestská èas Staré Mesto;81499;843,02
30796041;H&T Dance Company;Pri vinohradoch 6317/224;Bratislava - mestská èas Raèa;83106;16 192,73
30796067;Klub mnohodetnıch rodín;Lichardova 16;Bratislava - mestská èas Staré Mesto;81103;7 079,02
30796091;PROPE FORTUNA;Komenského 25;Pezinok;90201;1 788,66
30796113;Rodièovské zdruenie pri ZŠ, Pankúchova 4, Bratislava;Pankúchova 4;Bratislava - mestská èas Petralka;85104;10 768,10
30796148;Lions klub Pezinok BOZIN;Raková 15;Limbach;90091;734,59
30796253;Obèianske zdruenie Trnávka;Vrútocká 58;Bratislava - mestská èas Ruinov;82104;4 414,12
30796466;Obèianske zdruenie ZSGESSBA;ZŠ, Gessayova 2;Bratislava - mestská èas Petralka;85266;4 038,47
30796741;KLUB RODIÈOV ŠKOLY CÁDROVA;Cádrova 23;Bratislava - mestská èas Nové Mesto;83101;2 245,75
30796911;Obèianske zdruenie pri Základnej umeleckej škole v Stupave;Cintorínska 440/2;Stupava;90031;4 813,71
30796946;Èierny hrad;ehrianska 3180/2;Bratislava - mestská èas Petralka;85107;280,78
30797021;Rodièovské zdruenie pri Základnej umeleckej škole Jesenského 6, Bratislava  Bratislava;Jesenského 6;Bratislava - mestská èas Staré Mesto;81101;4 640,46
30797047;Jednotka - tenisová škola;Prokofievova 4049;Bratislava - mestská èas Petralka;85101;1 354,83
30797080;Ivánska-21;Ivanská cesta 21;Bratislava - mestská èas Ruinov;82104;7 963,33
30797152;Obèianske zdruenie èlenov Mládeníckeho zboru ECHO;Drobného 6;Bratislava - mestská èas Dúbravka;84101;3 823,11
30797187;AHK HO - BI;Mestská 3;Bratislava - mestská èas Nové Mesto;83103;2 668,21
30797489;Tatra Bojnice - záujmové zdruenie;Haanova 8;Bratislava - mestská èas Petralka;85104;140,50
30797519;1. Slovenskı Laser - Tagovı športovı klub;Praská 27;Bratislava - mestská èas Staré Mesto;81104;668,42
30797781;Vysokohorskı turistickı klub MARMOTA;Drobného 3;Bratislava - mestská èas Dúbravka;84101;1 051,93
30797896;POTRAVINOVÁ BANKA SLOVENSKA, o.z.;Boèná 2;Košice - mestská èas Staré Mesto;04001;594,80
30798051;MONARCH KARATE KLUB, o. z.;Kalinèiakova 117/12;Bratislava - mestská èas Nové Mesto;83104;32 516,51
30798205;Centrum pre alternatívne vzdelávanie; 413;Plaveckı Štvrtok;90068;491,60
30798299;BiomeD;Ruová dolina 616/20;Bratislava - mestská èas Ruinov;82109;1 153,96
30798370;Budmerièania deom;J.Rášu 430;Budmerice;90086;2 921,58
30798442;INESS - Inštitút ekonomickıch a spoloèenskıch analız;Na Vàšku 6101/12;Bratislava - mestská èas Staré Mesto;81101;24 802,83
30798515;Obecnı futbalovı klub Dunajská Luná;Športová 749/1;Dunajská Luná;90042;3 817,49
30798540;BUNKY IVOTA;Cabanova 8;Bratislava - mestská èas Dúbravka;84102;522,69
30798582;Rodièovské zdruenie pri Materskej škole Senecká1, 900 24 Ve¾kı Biel;Senecká 1;Ve¾kı Biel;90024;1 419,12
30798604;Medzi nami;Gercenova 2;Bratislava - mestská èas Petralka;85101;3 231,29
30798612;"""Zachráòme opustené maèièky""";Ing.Karol Huèko, Vištuk 91;Vištuk;90085;1 383,10
30798914;MOYZESOVO KVARTETO komornı súbor mesta Skalica;Wolkrova 7;Bratislava - mestská èas Petralka;85101;676,31
30799074;design factory;Zrínskeho 7703/9A;Bratislava - mestská èas Staré Mesto;81109;1 607,58
30799112;ECOFOCUS,obèianske zdruenie;Plynárenská 4;Bratislava - mestská èas Ruinov;82109;338,46
30799279;Zdruenie priate¾ov psov;Po¾ná 77;Zálesie;90028;627,07
30799465;Športovı klub FbO Florpédo Bratislava;Èernyševského 1286/8;Bratislava - mestská èas Petralka;85101;346,20
30799546;Zdruenie Veselá škola;Hubeného 25;Bratislava - mestská èas Raèa;83153;3 781,43
30799562;SAVIO o.z./Slovak Activity Volunteer International Organization/  Organization/;Miletièova 7;Bratislava - mestská èas Ruinov;82108;2 964,44
30799651;Športovı klub LG BRATISLAVA;Olivová 1755/5;Bratislava - mestská èas Nové Mesto;83101;5 278,47
30799678;Heraldickı klub HK;Krikova 7;Bratislava - mestská èas Staré Mesto;81104;7 720,33
30799694;Obèianske zdruenie na podporu radiaènej onkológie RadOnko;Veternicová 25;Bratislava - mestská èas Karlova Ves;84105;643,52
30799813;Myslím - centrum kultúry Nepoèujúcich;Jelaèièova 4;Bratislava - mestská èas Ruinov;82108;250,71
30799970;Obèianske zdruenie Charita Blumentál Bratislava;Vazovova 8;Bratislava - mestská èas Staré Mesto;81107;5 347,69
30800013;NAŠE SLNKO, o.z.;Estónska 5202/28;Bratislava - m. è. Podunajské Biskupice;82106;4 064,05
30800099;Obèianske zdruenie Zálesáèik;Siladická 23;Zálesie;90028;1 321,42
30800145;Infosluch;Beòadická 13;Bratislava - mestská èas Petralka;85106;12 881,74
30800153;Spolok priate¾ov školy;Dudova 2;Bratislava - mestská èas Petralka;85102;4 432,88
30800170;Rotary klub Bratislava Danube;Brusnicová 11993/10G;Bratislava - mestská èas Nové Mesto;83101;4 073,69
30800196;gordiux - obèianske zdruenie;Šancová 48;Bratislava - mestská èas Staré Mesto;81105;128,63
30800251;SONATA;Obchodná 22/B;Bratislava - mestská èas Staré Mesto;81106;313,24
30800293;MPhilms;Mátyás Prikler, Horná 5;Bratislava - mestská èas Raèa;83152;418,08
30800421;Telovıchovná jednota Asseco;Galvaniho 19045/19;Bratislava - mestská èas Ruinov;82104;10 657,47
30800501;debris company / umenie a ¾udia !;Dostojevského rad 11;Bratislava - mestská èas Staré Mesto;81109;293,41
30800510;OZ Tvoje sny;Dvojkrína 6;Bratislava - mestská èas Vrakuòa;82107;3 277,66
30800668;Kensei Dojo Senec;Sokolská 15;Senec;90301;820,68
